	day30_rep1_tbx5_ge	day30_rep2_tbx5_ge	day30_rep1_tbx5	day30_rep2_tbx5	day30_rep1_tbx5_oe	day30_rep2_tbx5_oe
LOC105373488	0	0	0	0	0	0
MRPS5	1102	1895	1081	1628	2073	1821
ZNF514	543	287	619	822	521	683
ZNF2	165	440	230	212	210	263
ZNF892	277	295	238	252	215	190
PROM2	32	24	61	101	25	29
KCNIP3	13	23	68	62	76	53
LOC124907858	0	1	0	0	0	0
FAHD2A	560	690	791	1290	900	956
TRIM43B	1	3	0	1	0	0
LINC03052	0	1	0	0	1	2
TRIM43	1	1	0	0	0	0
LOC124905589	0	3	0	0	2	0
LOC101926959	0	0	0	0	0	0
LINC00342	90	31	150	182	130	159
ANKRD36C	102	62	134	202	252	256
FAHD2CP	4	11	12	35	17	20
LOC124900512	31	20	97	251	85	109
GPAT2	10	9	11	20	12	21
LOC105373494	0	0	0	0	0	0
ADRA2B	6	60	6	20	14	2
ASTL	2	0	1	1	2	0
DUSP2	25	34	17	51	41	43
STARD7	3252	3123	3964	5454	6171	5434
STARD7-AS1	90	190	232	274	245	257
SNORA112	0	1	0	1	2	2
TMEM127	2741	4311	3564	5414	2658	3493
CIAO1	2001	3971	2570	3303	2955	3181
SNRNP200	6917	13158	8929	8494	9349	9164
ITPRIPL1	38	137	7	7	8	4
NCAPH	642	120	244	286	581	383
NEURL3	30	3	8	13	8	4
LOC105373496	1	5	4	9	1	3
ARID5A	553	989	373	1089	2567	1987
KANSL3	1894	2178	2517	3203	2889	3453
FER1L5	16	14	50	36	44	51
LMAN2L	1317	2509	1434	1849	1327	1192
CNNM4	384	1336	581	920	537	702
MIR3127	0	3	0	0	2	0
CNNM3-DT	3	5	7	6	12	6
CNNM3	430	1120	685	1045	479	669
LOC124907859	0	0	0	0	0	0
ANKRD23	88	152	149	173	79	82
ANKRD39	312	287	257	383	307	226
SEMA4C	3743	2361	3625	3620	1211	1781
LOC124908044	36	14	48	96	24	34
FAM178B	5	10	28	9	11	11
LOC101927053	0	0	0	0	0	1
LOC124906158	0	0	0	0	0	1
FAHD2B	118	180	359	700	311	446
ANKRD36	160	76	233	200	224	279
LOC100506076	4	0	5	0	1	3
LOC124907860	0	0	1	0	0	0
LOC107985920	0	0	1	0	0	1
APPAT	0	0	2	0	1	0
ANKRD36B	142	56	222	139	115	176
LOC105373499	1	0	0	0	0	0
COX5B	2025	4843	2946	7303	5096	4676
ACTR1B	1871	796	2549	3857	1993	2394
C2orf92	63	75	109	111	100	94
LOC124900516	4	1	4	5	1	4
ZAP70	83	62	316	169	25	53
TMEM131	1085	1947	2027	1796	2022	3237
LOC124907861	4	11	2	5	6	12
LOC124905591	0	1	5	2	5	5
LOC105373501	1	0	0	0	0	0
VWA3B	0	7	6	7	14	14
CNGA3	1	8	0	0	60	1
INPP4A	864	1130	1334	1697	1273	1452
COA5	450	614	825	1337	1296	1126
UNC50	725	1346	858	962	834	889
MGAT4A	104	192	183	178	398	352
LOC124906050	0	0	0	0	1	0
LOC107985922	1	0	3	3	3	2
LINC02611	0	0	0	0	0	0
CRACDL	104	10	239	83	27	32
TSGA10	54	123	63	71	103	80
C2orf15	30	9	89	54	46	51
LIPT1	66	155	84	71	165	168
MITD1	381	626	250	269	644	493
MRPL30	1308	1451	1432	1722	1857	1955
LYG2	6	7	4	9	13	10
LYG1	48	65	25	29	28	27
LOC107985923	40	30	18	14	19	20
TXNDC9	853	699	703	473	1239	1081
EIF5B	5316	10040	4062	3004	8354	7765
REV1	819	843	999	1014	1508	1584
AFF3	765	516	1052	1783	869	1162
LOC124906051	0	0	0	1	1	0
LOC105373504	1	2	0	3	1	2
LINC01104	0	0	0	2	0	0
LONRF2	290	385	639	480	937	1049
CHST10	567	463	686	960	607	644
NMS	1	1	0	0	0	0
LOC105373506	0	5	0	0	2	0
PDCL3	1113	765	537	594	914	696
LINC01849	0	0	0	0	0	0
LOC107985814	1	2	0	0	1	1
LINC01868	0	0	0	0	0	0
LOC105375310	0	1	0	1	1	0
LOC105373508	0	1	0	0	0	0
NPAS2	133	117	750	1358	561	789
NPAS2-AS1	2	2	0	2	4	1
RPL31	11081	11914	14384	22158	15899	16644
TBC1D8	200	228	1244	3329	2404	2451
LOC105373510	3	2	7	8	17	14
TBC1D8-AS1	15	19	45	95	64	51
LOC124906053	3	14	16	24	32	29
CNOT11	1484	2530	2451	4277	3967	3910
LOC105373511	31	56	62	211	100	91
RNF149	1130	1971	1036	1505	1298	1642
SNORD89	0	0	0	0	0	0
LOC124906052	16	60	22	39	24	22
LOC105373512	0	2	0	2	1	1
MIR5696	0	0	0	1	0	1
CREG2	7	2	43	105	93	151
RFX8	2	2	0	0	1	1
LINC01870	0	0	1	0	1	0
LOC105373514	0	2	0	0	0	0
MAP4K4	11841	8937	11897	16636	16105	20520
LINC01127	0	0	0	0	3	1
IL1R2	7	7	1	2	1	11
LOC107985926	2	1	0	1	2	0
IL1R1	2101	339	2016	1688	245	4849
IL1R1-AS1	0	0	0	0	0	0
IL1RL2	10	10	6	4	1	11
FAM183DP	0	0	0	0	0	0
IL1RL1	114	14	47	34	1	58
IL18R1	615	359	352	201	21	396
IL18RAP	9	8	0	1	9	26
MIR4772	0	0	0	0	0	0
SLC9A4	2	5	1	2	0	3
SLC9A2	32	18	5	1	5	5
LOC124905954	0	0	0	0	0	0
MFSD9	621	2011	585	624	284	388
TMEM182	152	396	384	580	160	216
LINC01796	0	1	0	0	0	0
LINC01935	0	1	0	0	0	0
LOC124907862	0	0	0	1	0	0
LOC105373520	0	0	0	0	0	0
LOC107985927	0	0	1	0	0	2
LINC01965	0	0	0	2	4	0
LOC105373521	0	0	0	0	0	0
LOC105373523	0	0	0	0	0	0
LOC105373522	1	1	0	0	0	0
LOC124908051	0	0	0	0	0	0
LOC100287010	0	0	0	0	0	0
LOC124908058	0	0	0	0	0	0
LINC01831	0	0	0	0	1	0
LINC01102	1	1	0	0	17	0
LINC01103	0	0	0	0	0	0
LOC124906193	0	0	0	0	0	0
LOC105373524	0	0	0	0	0	0
LOC105373525	0	0	2	0	0	0
LOC105373526	0	0	0	0	0	0
LOC101927383	8	0	12	5	11	3
LOC124900520	0	0	0	0	0	0
LINC01114	0	0	1	0	5	2
PANTR1	0	0	0	0	186	1
POU3F3	0	13	3	2	906	7
LOC124908045	0	0	0	0	8	0
LINC01159	0	0	0	0	31	1
MRPS9-AS2	6	8	3	4	6	5
MRPS9	389	773	484	502	1598	1318
MRPS9-AS1	2	3	10	5	4	4
LOC105373527	0	7	4	1	4	3
LINC01918	6	4	7	13	9	1
LOC105373528	0	0	0	0	0	0
GPR45	8	1	0	0	15	3
TGFBRAP1	1085	2512	1252	1244	882	1483
C2orf49	578	2126	761	675	1050	1165
FHL2	1765	1037	2805	6668	8416	7657
LOC105373529	0	0	0	0	0	0
LOC105375311	0	0	0	0	0	0
LINC02946	1	0	0	0	0	1
LOC107985929	0	1	0	0	0	2
NCK2	2862	1713	3060	4568	2202	2197
LOC105373530	0	0	0	0	1	0
LOC105373531	1	0	0	0	1	0
LOC124906055	0	1	0	0	3	0
ECRG4	3	3	6	13	14	5
UXS1	1370	568	1401	1459	719	1048
ANAPC1P6	0	3	0	0	0	0
PLGLA	0	0	2	1	0	0
RGPD3	15	41	30	21	20	32
LOC107985931	0	0	1	1	0	0
CD8B2	0	5	0	0	0	0
LOC124907863	3	6	0	2	0	1
LOC102724744	3	3	5	2	2	1
ST6GAL2	869	61	1796	3511	217	366
LOC124907864	13	0	34	49	2	5
LOC105373535	0	0	0	0	0	0
LINC01789	0	0	0	0	0	0
LINC01885	0	1	0	0	0	0
LINC01886	0	1	7	3	7	7
LOC124905955	0	2	1	0	3	0
LOC105373539	0	0	0	0	0	0
GACAT1	0	0	0	0	0	0
RGPD4-AS1	0	0	0	0	0	0
RGPD4	30	64	29	18	19	33
LOC124906057	1	0	0	1	0	1
SLC5A7	3	1	14	5	30	64
LINC01593	0	0	3	0	0	0
LINC01594	4	0	2	1	0	0
SULT1C3	3	1	2	0	0	0
SULT1C2	10	8	84	42	0	5
SULT1C5P	0	0	0	0	0	0
SULT1C4	540	346	178	350	74	106
GCC2	1053	1907	1230	580	1346	2155
GCC2-AS1	34	14	38	28	10	36
LIMS1	4725	3354	2110	2579	1947	2832
LIMS1-AS1	9	2	4	7	5	6
LOC107985802	1	2	0	0	1	0
RANBP2	4563	7620	4995	2922	8031	7543
CCDC138	191	96	112	75	268	187
EDAR	2	4	23	7	5	5
SH3RF3-AS1	88	29	252	437	15	77
SH3RF3	465	129	1210	1754	80	357
MIR4265	0	0	0	1	0	0
MIR4266	0	0	0	0	0	0
SEPTIN10	2171	821	2103	2204	2992	2893
SOWAHC	1176	928	1057	1189	395	685
LOC105373545	0	0	0	0	0	0
LOC107985774	0	1	0	0	0	0
LOC100506563	0	2	8	24	8	5
RGPD5	25	23	25	165	24	28
LOC102724848	0	0	0	0	0	0
LIMS3-LOC440895	0	0	0	1	0	2
LIMS3	0	0	0	0	1	1
LOC105373547	0	0	0	0	0	0
LOC124907865	0	0	0	0	0	0
LOC440895	0	0	0	0	0	0
LINC01123	15	11	16	51	13	29
LOC112268438	0	0	0	2	0	1
LOC124900614	0	0	0	0	0	0
LOC105373985	0	0	0	0	0	0
LOC124906058	0	0	0	0	0	0
LOC105373548	0	0	0	0	0	0
LOC105373549	0	0	0	0	0	0
LOC105373986	0	0	0	1	0	0
MIR4267	0	0	0	0	0	0
MALL	5	12	3	3	4	2
MIR4436B1	0	0	0	0	0	0
NPHP1	49	94	119	138	215	195
MTLN	293	551	205	578	850	687
LOC124906059	0	2	0	0	0	0
LOC100507334	0	1	0	0	0	2
MIR4436B2	0	0	0	0	0	0
LOC124906060	0	0	0	0	0	0
LOC105373551	0	2	0	0	0	0
LOC107985776	0	0	0	0	0	0
LOC124906061	0	1	0	0	0	0
LOC105375809	0	0	0	0	0	0
LIMS4	12	18	17	35	14	47
LINC01106	0	0	0	0	0	0
LOC100288570	0	0	1	0	0	2
LOC124906063	0	1	0	1	0	0
LOC105373552	0	0	0	0	0	0
LOC102724875	0	0	0	0	0	0
RGPD6	32	35	24	240	36	45
LOC105373553	4	4	12	87	43	40
BUB1	1200	492	655	1141	1526	1291
SNORD132	0	1	2	0	3	0
LOC105373554	1	5	2	3	2	2
LOC124906064	0	0	2	0	0	0
ACOXL	21	21	85	89	44	38
LOC124907866	0	0	0	1	0	0
ACOXL-AS1	0	1	0	0	0	0
BCL2L11	270	528	473	1089	487	521
LOC124907868	17	50	6	7	8	6
MIR4435-2HG	2066	1618	750	807	465	899
LOC124907867	20	7	15	6	4	13
LOC101927283	21	22	6	5	7	5
MIR4435-2	0	0	0	1	0	0
SOCAR	16	17	2	5	3	11
LOC124906065	3	5	1	1	0	0
LOC124906066	1	3	0	1	2	3
LOC105373559	0	0	0	0	0	0
LOC107985933	0	1	0	0	0	0
ANAPC1	1050	996	1139	965	1277	1405
MIR4771-2	0	0	0	0	0	0
MERTK	357	926	481	533	197	374
TMEM87B	2958	1519	1984	1747	314	1808
FBLN7	30	42	53	686	78	40
ZC3H8	224	372	361	481	423	461
ZC3H6	122	156	422	410	963	773
LOC124906067	9	13	10	26	4	12
RGPD8	71	208	86	141	77	112
TTL	1645	652	1368	3130	1626	1863
LOC105373562	0	1	0	1	1	5
POLR1B	722	1263	741	578	941	1006
LOC124907870	1	5	3	2	1	1
LOC101927330	20	18	26	28	40	48
CHCHD5	408	327	397	849	473	428
LOC124907869	9	61	16	36	22	20
LOC107985934	0	4	3	0	1	2
SLC20A1-DT	6	1	4	7	10	4
SLC20A1	3329	1705	1274	1400	1468	1943
LOC102724955	0	6	1	0	2	0
NT5DC4	3	6	2	4	6	3
CKAP2L	493	72	144	180	570	410
IL1A	80	3	0	0	5	13
LOC124907871	2	8	3	1	1	3
IL1B	11	2	10	4	12	44
LOC105373563	0	0	0	0	0	0
LOC124906068	0	0	0	0	0	1
IL37	2	2	2	3	0	1
IL36G	0	0	0	0	1	0
IL36A	2	3	0	0	0	0
IL36B	2	0	0	0	0	0
IL36RN	1	0	0	0	0	0
IL1F10	0	0	0	0	0	0
IL1RN	6	4	11	3	2	0
LOC124907872	1	0	0	0	1	0
PSD4	73	71	93	73	25	39
PAX8	14	4	8	2	33	35
PAX8-AS1	3	6	5	1	356	347
LOC105373567	1	0	1	0	0	0
LINC02966	0	0	0	0	2	1
LOC124906070	0	0	0	0	0	0
LOC107985936	0	0	0	0	0	0
LOC124907873	0	0	0	0	0	0
ZNG1B	577	1197	850	858	1408	1102
FOXD4L1	2	67	10	9	13	2
LINC01961	1	3	2	1	3	1
PGM5P4-AS1	0	1	1	1	1	2
PGM5P4	1	2	1	6	3	5
LOC124908046	5	4	7	18	1	4
FAM138B	1	0	0	0	0	1
LOC124907875	4	10	6	9	7	4
MIR1302-3	0	0	0	0	0	0
WASH2P	377	302	393	561	269	277
DDX11L2	68	24	37	58	30	31
LOC124907874	40	39	63	54	161	157
RPL23AP7	464	366	378	395	466	568
RABL2A	219	189	535	654	395	466
LOC112268423	0	2	0	1	0	0
SLC35F5	2533	2441	3499	3313	2168	3378
MIR4782	1	1	1	1	0	1
LOC105373570	2	7	3	9	2	3
ACTR3-AS1	5	21	12	13	16	22
LOC124906165	0	0	0	0	0	0
LOC124906071	20	20	24	36	35	29
ACTR3	11342	7033	5782	5435	7828	8109
LINC01191	7	11	3	3	1	3
LINC02992	0	1	0	0	0	1
LOC124906194	0	0	0	0	0	0
LOC124907876	0	0	0	0	0	0
DPP10	442	398	1911	332	179	1219
LOC124907877	0	2	0	0	1	1
DPP10-AS3	0	0	0	0	0	0
LOC105373575	4	5	0	0	1	0
LOC105373574	0	0	0	0	0	0
LOC107985937	4	1	13	1	0	3
DPP10-AS1	77	85	109	32	13	115
LOC105373572	0	0	0	0	0	0
LOC105373576	0	1	0	0	0	0
LOC124907878	3	0	4	2	4	2
DDX18	2989	6198	1961	1588	3395	3002
LOC107985939	43	182	47	26	34	38
CCDC93	1355	4469	1598	1830	2231	2937
LOC101929908	0	4	2	0	1	0
LOC102723413	0	0	0	0	0	0
LOC107985940	0	0	0	1	0	1
INSIG2	460	442	553	741	757	693
LOC124907879	0	2	0	0	0	0
THORLNC	7	0	5	12	8	3
LOC105373578	1	3	0	1	2	0
LOC107985815	0	0	0	0	0	0
LOC105373579	0	7	0	0	0	0
LOC101927709	0	0	0	0	0	0
LOC124905956	1	2	2	2	3	2
EN1	24	42	218	154	35	127
MARCO	4	3	0	0	0	0
LOC124906072	1	3	0	0	0	0
C1QL2	22	5	0	2	2	0
LOC107985941	1	1	0	0	0	2
STEAP3	84	129	63	69	65	219
STEAP3-AS1	4	5	3	2	6	4
LOC105373581	5	3	11	3	8	9
C2orf76	121	144	147	138	163	149
DBI	1229	582	615	1701	1149	1244
TMEM37	154	16	214	88	27	116
SCTR	14	3	22	12	12	11
SCTR-AS1	2	0	1	7	11	16
CFAP221	21	8	56	88	140	128
TMEM177	297	298	317	389	308	294
LOC101927764	2	25	4	9	6	15
PTPN4	252	203	664	579	802	899
LOC124906163	0	2	0	1	0	0
LOC107985817	1	1	1	0	2	0
EPB41L5	2375	2558	1426	1181	1727	1398
LOC105373582	42	27	34	24	18	31
TMEM185B	1210	2155	1506	2015	1005	1361
LOC105373583	0	2	5	0	1	1
RALB	1828	1597	1487	1677	1106	1776
LOC105373584	0	0	0	2	0	0
LOC105373989	3	15	12	24	2	4
INHBB	13	72	43	52	42	14
LINC01101	0	0	0	0	0	0
LOC105373585	0	3	2	1	1	0
LOC124906073	4	2	3	5	3	1
LOC124907881	46	15	36	40	20	18
GLI2	1923	805	2061	1743	332	502
LOC124907880	0	0	1	0	1	2
LOC105373587	0	0	0	0	0	0
LOC105373588	0	0	0	0	0	0
TFCP2L1	45	92	4	4	13	3
CLASP1	1557	2035	3055	3130	3000	3200
CLASP1-AS1	13	67	27	25	69	71
RNU4ATAC	1	1	0	2	5	2
NIFK-AS1	104	65	143	274	171	186
NIFK	690	1553	502	410	1096	983
TSN	2193	3475	2111	2276	2675	2712
LOC105373590	1	1	0	0	0	0
LINC01823	1	14	2	2	7	2
LOC105373592	0	1	0	0	2	3
LOC105373591	1	6	1	1	0	1
LOC105373593	0	0	0	0	0	0
LOC107985943	0	5	0	0	0	0
LOC105373594	0	0	0	0	0	0
LOC105373595	0	0	0	1	0	0
LOC105373596	0	3	0	0	2	0
LINC01826	0	2	0	0	1	0
CNTNAP5-DT	2	4	3	0	5	0
CNTNAP5	9	1	37	18	46	10
LOC105373598	0	0	0	0	0	0
LINC01889	1	0	0	0	0	1
LOC124900611	0	0	0	0	1	0
LINC01941	0	0	0	0	0	0
LOC105373601	0	0	0	0	0	0
LOC105373602	0	0	0	0	0	0
GYPC	1404	644	948	1314	1252	1498
LOC124907882	0	2	3	2	5	1
LOC105373603	2	1	0	0	0	0
TEX51	0	1	0	0	0	0
LOC105373604	5	1	6	10	2	1
BIN1	2568	1515	2506	3227	1112	1004
LOC105373605	55	1	10	6	1	0
CYP27C1	92	32	35	128	82	8
LOC124907883	1	0	0	0	0	0
ERCC3	1577	2482	1422	1809	1643	1695
MAP3K2	1236	1425	906	861	1475	1889
LOC124906074	0	0	0	0	0	0
MAP3K2-DT	16	7	38	44	54	60
LOC124908047	27	25	13	21	14	14
PROC	12	9	9	7	3	1
MIR4783	0	0	2	0	0	0
LOC105373608	13	14	7	15	7	7
LOC124907884	2	6	1	6	7	3
IWS1	2225	2804	2159	1835	3195	3070
MYO7B	259	50	548	486	267	332
LOC105373609	1	2	0	0	1	1
LOC101927834	157	31	231	257	218	192
LIMS2	2472	1786	4744	8726	6363	5194
GPR17	60	38	125	139	241	263
WDR33	2031	3637	1864	2231	2839	2725
SFT2D3	0	0	0	0	0	0
LOC124907885	3	4	10	14	12	9
POLR2D	1654	4292	1416	1637	1774	1775
AMMECR1L	1588	3745	1209	1363	1118	1531
LOC107985944	132	52	197	170	166	181
SAP130	984	1496	889	1047	1262	1279
UGGT1	3540	6351	4401	4190	2417	3004
LOC124907886	0	1	0	1	0	0
HS6ST1	4812	3267	6099	9466	2082	3209
LOC105373610	1	0	2	0	0	0
LOC105373611	0	3	2	0	0	0
LOC124907887	0	0	0	0	0	0
LOC124907888	24	23	175	60	32	141
LOC101927881	1	1	0	1	0	0
LINC01854	1	2	0	2	1	0
LOC105373612	0	0	0	0	0	0
LOC124906164	0	0	0	0	0	0
LOC105373613	0	0	0	0	0	0
LOC105373614	0	0	0	0	0	0
LOC124907889	0	0	0	0	0	0
LOC107985945	2	5	1	1	3	3
LINC02572	6	12	4	3	7	2
LOC105373616	0	2	0	1	11	6
PLAC9P1	4	4	1	7	0	2
LINC01856	2	8	1	0	1	0
RAB6C-AS1	0	2	1	0	0	1
RAB6C	6	7	2	4	2	3
FAR2P1	115	151	440	455	398	489
POTEF	111	41	190	169	170	168
POTEF-AS1	0	0	0	0	0	0
MED15P9	18	14	43	88	55	47
CCDC74B	56	21	92	154	197	97
SMPD4	2473	3790	2284	2507	1743	1905
MZT2B	4174	5422	3537	6458	2545	3095
TUBA3E	4	5	1	1	0	2
TRE-TTC1-1	0	5	1	0	2	0
CCDC115	247	580	620	794	657	542
IMP4	1483	2068	1367	1526	1509	1596
PTPN18	230	225	180	265	268	233
LOC105373618	2	5	1	2	1	0
FAR2P2	4	7	20	10	22	7
CYP4F62P	1	0	5	2	1	0
POTEI	11	2	6	26	0	2
CFC1B	0	0	0	0	1	0
PRSS40B	0	0	0	0	0	0
PRSS40A	0	0	0	0	0	0
CFC1	11	2	2	9	19	1
POTEJ	10	1	4	7	0	0
CYP4F30P	0	0	3	4	0	1
GPR148	0	2	0	0	0	0
LOC124907890	1	0	0	0	0	0
AMER3	12	10	2	2	49	1
LOC124907891	0	0	0	0	0	0
ARHGEF4	151	58	437	575	385	376
LOC124900527	0	0	0	0	2	0
SMIM39	0	0	0	0	0	0
FAM168B	6957	10182	8014	7944	6332	9007
PLEKHB2	3234	7289	2845	3526	2579	3136
POTEE	63	23	39	46	37	46
LOC440910	0	3	2	3	18	26
RAB6D	4	6	8	14	25	17
LOC112268425	0	0	0	0	0	0
LINC01120	0	0	0	0	0	0
NOC2LP2	10	14	9	22	5	7
MZT2A	2359	2333	1967	3274	1452	2026
TUBA3D	16	24	10	12	16	24
MIR4784	6	4	3	6	3	3
SMPD4BP	479	746	496	724	417	500
CCDC74A	113	13	117	167	108	92
POTEKP	7	3	1	30	0	1
LINC01087	0	6	0	1	0	0
C2orf27A	153	129	155	126	100	137
CDRT15P3	0	0	0	0	0	2
LINC01945	0	0	0	0	0	0
LOC124908048	0	1	1	3	21	0
ANKRD30BL	2	0	0	1	0	2
MIR663B	0	0	0	0	0	0
LOC105373622	0	3	0	0	2	0
ZNF285CP	0	1	1	1	7	1
LOC124907892	2	1	0	1	3	2
FAM201B	3	2	2	3	20	9
LOC124905948	3	0	1	1	2	5
GPR39	14	7	6	7	31	24
MIR9986	0	0	0	0	0	0
LYPD1	260	38	108	125	195	134
NCKAP5	122	22	306	233	223	181
NCKAP5-AS1	0	1	1	0	0	0
LOC112268439	0	0	0	0	0	0
NCKAP5-AS2	7	2	3	5	8	6
LOC105373627	47	9	29	47	103	81
LOC105373628	0	0	1	3	4	2
MGAT5	3702	1515	6278	7740	6190	6363
MIR3679	0	0	0	0	0	0
TMEM163	40	65	271	986	891	694
LOC124906076	0	0	0	4	2	1
LOC105373629	0	0	3	11	28	22
ACMSD	5	12	12	7	15	16
MIR5590	0	0	0	0	0	0
CCNT2-AS1	28	80	60	40	70	81
CCNT2	1493	2725	1765	1407	3140	3023
MAP3K19	2	18	0	1	5	3
RAB3GAP1	1931	5164	2743	2548	4603	5628
LOC124906178	0	0	0	0	0	0
SNORA40B	0	0	0	2	0	1
ZRANB3	139	175	203	145	331	258
LOC124906077	3	0	0	0	5	2
R3HDM1	863	545	1093	992	1092	1181
LOC124907893	2	0	5	8	21	7
MIR128-1	0	0	0	0	0	0
LOC107985946	32	95	27	35	25	47
UBXN4	2840	5621	2977	3027	5426	6917
LCT	5	4	14	9	4	1
LCT-AS1	1	1	0	0	0	0
MCM6	1226	418	1191	1819	2472	2123
DARS1	1287	1897	877	1015	2177	2016
LOC124906078	23	24	32	38	29	47
DARS1-AS1	5	2	11	6	4	11
CXCR4	92	76	55	43	537	93
LOC105373633	0	0	0	0	0	0
THSD7B	20	7	12	50	9	10
LOC105373634	0	1	0	0	0	0
LOC101928273	0	0	1	0	0	0
HNMT	150	53	190	265	435	692
LOC107985948	2	1	2	3	5	1
LOC105373636	1	1	0	1	1	0
LINC01832	0	0	0	0	0	0
SPOPL-DT	15	12	16	29	23	22
SPOPL	781	730	948	890	950	1168
LOC124905958	0	1	0	2	1	0
LINC02631	2	4	10	13	2	2
NXPH2	451	280	1688	1111	1058	488
YY1P2	2	1	0	1	2	2
LOC105373639	0	0	0	0	0	0
LOC105373640	0	1	0	0	0	0
LOC107985821	0	0	0	0	0	0
LOC105373643	0	2	0	0	0	0
LOC105373641	0	2	0	0	0	0
LOC105373644	0	0	0	0	0	0
LOC105373645	1	2	1	0	0	0
LOC124900519	0	0	0	0	0	0
LINC01853	1	0	0	0	0	0
LOC107985822	0	1	0	0	2	3
LRP1B	57	39	154	187	26	155
MIR7157	0	0	0	0	0	0
LOC105373649	0	1	0	1	0	0
LOC124906079	0	0	0	1	0	0
LOC107985779	1	2	1	3	4	0
LOC105373648	0	0	0	0	0	0
LOC105373651	0	0	0	0	0	0
LOC105373652	1	4	0	0	0	0
KYNU	71	6	94	8	5	0
LOC124907894	0	0	0	0	0	0
ARHGAP15	5	4	1	1	1	1
LOC107985949	2	3	0	0	0	0
LOC101928361	1	4	0	0	1	0
ARHGAP15-AS1	0	8	2	1	1	2
LOC101928386	0	0	0	1	2	4
GTDC1	312	117	374	496	371	451
ZEB2	2243	2361	1536	1753	2004	2503
ZEB2-AS1	4	1	6	3	6	6
LINC01412	0	0	0	4	1	0
LINC02993	3	27	4	12	4	9
TEX41	0	0	8	1	0	0
LOC105373663	0	0	0	0	0	0
LINC01966	0	0	0	0	0	0
LOC100505498	5	19	4	3	4	3
LOC105373664	0	2	0	0	0	0
LOC124908059	0	1	1	0	0	0
LOC105373665	0	0	0	0	0	0
LOC105373666	0	0	0	0	0	0
LOC105373667	0	0	0	0	0	0
LOC124907895	0	0	0	3	0	0
PABPC1P2	0	2	1	0	0	0
LINC01911	0	0	0	0	0	0
LOC105373668	1	2	2	0	0	0
LOC107985824	0	1	0	0	2	0
LOC124906150	0	1	0	0	0	0
ACVR2A	645	1002	1573	857	780	1412
ORC4	720	1353	860	975	2061	1489
LOC105373674	0	1	0	1	0	0
MBD5	442	796	593	585	608	764
LOC105373673	0	0	0	0	0	0
LOC124900532	0	0	0	0	0	0
LOC124907896	5	33	15	8	4	9
EPC2	587	1877	744	906	1682	1526
LOC101928526	0	1	0	0	0	0
KIF5C-AS1	2	7	0	0	4	0
KIF5C	282	1082	136	119	2467	195
LOC101928553	0	1	0	0	0	0
LYPD6B	36	72	79	35	41	37
LOC105373677	0	0	3	0	0	0
LOC105373679	0	1	0	0	0	0
LYPD6	320	244	244	172	243	300
MIR9899	0	0	0	0	0	0
MMADHC	1879	4901	1898	1901	4188	3943
MMADHC-DT	14	61	26	18	28	33
LOC105373680	0	0	0	0	0	0
LINC01931	1	5	0	1	0	0
LOC105373682	0	2	0	0	0	0
LINC01818	0	3	0	0	1	0
LINC01817	0	0	0	0	0	0
LOC105373685	1	0	0	0	1	0
RND3	3419	5758	1920	1609	5037	7854
LINC01920	1	0	0	0	0	0
LINC02612	0	0	0	0	0	0
LOC105373686	0	1	4	0	1	0
LOC107985826	0	0	0	0	0	0
RBM43	41	53	88	66	29	172
NMI	32	142	14	20	12	43
LOC107985827	0	0	0	0	0	1
LOC101929319	0	0	0	2	0	1
TNFAIP6	30	27	45	35	9	211
MIR4773-2	0	0	0	0	0	0
MIR4773-1	0	0	0	0	0	0
RIF1	1554	2206	1321	889	2780	2936
NEB	65	140	123	69	61	106
LOC124906081	1	1	0	0	9	5
ARL5A	1696	1972	2830	2109	2378	2973
CACNB4	23	23	109	50	68	134
STAM2	798	1027	940	895	1107	1414
LOC105373689	0	7	1	1	4	6
LOC105373688	0	0	0	0	0	0
FMNL2	915	741	1403	975	1075	1516
PRPF40A	3974	6717	2877	2175	6378	6157
ARL6IP6	847	525	445	466	672	471
LOC105373691	0	2	2	1	1	0
LOC107985950	0	0	1	0	1	1
LOC124900522	0	0	0	0	0	0
RPRM	14	155	86	36	121	41
GALNT13	263	192	1149	550	153	272
GALNT13-AS1	3	5	26	4	3	2
LOC105373694	0	1	0	0	0	0
LOC105373693	0	1	0	0	0	0
KCNJ3	15	6	172	229	119	777
LOC105373696	1	2	1	1	0	1
LOC107985952	0	0	0	0	0	0
LOC124908060	0	1	0	0	0	0
LOC105373698	0	0	0	0	0	0
LOC124908061	0	0	0	0	0	0
LOC105373699	0	0	0	0	0	0
LOC105373700	0	1	0	0	0	0
LOC107985953	1	0	0	0	0	0
LOC107985828	0	3	0	3	0	1
LOC105373703	3	4	3	7	5	8
LINC01876	11	7	64	45	38	27
NR4A2	24	373	44	43	37	131
FLJ46875	79	33	152	300	107	121
LOC124906082	2	1	11	7	9	10
GPD2	567	840	507	415	601	650
TRA-CGC3-1	0	0	1	0	0	0
TRG-GCC2-2	0	1	0	0	0	0
LOC124906173	0	0	0	0	0	0
LOC124906170	0	0	0	0	0	0
LOC105373707	1	10	0	0	0	0
LINC01958	0	0	0	0	0	0
LOC124907897	0	0	1	0	0	0
LOC105373710	1	0	0	0	0	0
LOC105373709	1	0	0	0	0	0
GALNT5	52	14	1009	492	133	946
ERMN	1	0	2	4	9	1
